learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
anti_hebbian,1,0.44727343383711043,0.10248624506825303,5,0.5900768017482523,0.22046768370207825,5,0.04583324214626327,0.0985961455199539,Anti-Hebbian
anti_hebbian,2,0.44707392571697807,0.10241230321379836,5,0.7192499153062477,0.3582686406247111,5,0.045800174343674664,0.16022260692865933,Anti-Hebbian
anti_hebbian,3,0.4469533571811038,0.10235992007641925,5,0.5044321158020781,0.14641885954280634,5,0.04577674789246378,0.06548050462514175,Anti-Hebbian
anti_hebbian,4,0.4468101196715192,0.10232855616459728,5,0.5570267478401151,0.12724159473941804,5,0.04576272152468893,0.05690417108056367,Anti-Hebbian
anti_hebbian,5,0.4466761345348795,0.10229450432834,5,0.5891012933097215,0.13214738538853096,5,0.04574749308056294,0.05909810735552354,Anti-Hebbian
anti_hebbian,6,0.44653369091576467,0.10220469634724116,5,0.570299380877057,0.2783471996633865,5,0.04570732973043114,0.12448065195880775,Anti-Hebbian
anti_hebbian,7,0.44635415308278875,0.10214100390136586,5,0.6836021728262078,0.1827498420760068,5,0.045678845602705055,0.0817282139518605,Anti-Hebbian
anti_hebbian,8,0.44621831102300397,0.10209209115407304,5,0.6062529104052025,0.15998001071257173,5,0.04565697115712245,0.071545235798891,Anti-Hebbian
anti_hebbian,9,0.44605278312152324,0.10203352628984362,5,0.727863333124362,0.2152359815766549,5,0.045630780153620445,0.09625645720185855,Anti-Hebbian
anti_hebbian,10,0.4459304403047672,0.10202002001269192,5,0.4623971506556949,0.12874042767435953,5,0.045624739962853614,0.05757446954645261,Anti-Hebbian
anti_hebbian,11,0.4457162849442168,0.10193334412494663,5,0.8053785983254802,0.333740772684146,5,0.04558597732745189,0.14925341091701105,Anti-Hebbian
anti_hebbian,12,0.44552433637903005,0.10187532672883608,5,0.6721461876079419,0.16954912503807956,5,0.04556003115913575,0.0758246738221515,Anti-Hebbian
anti_hebbian,13,0.4453161590086526,0.10179737420527009,5,0.7829859615104369,0.3444534618638179,5,0.045525169730793506,0.15404427116252564,Anti-Hebbian
anti_hebbian,14,0.44513714031409873,0.10172583550195557,5,0.6724285468225716,0.18063903175850257,5,0.045493176650066816,0.08078423088035103,Anti-Hebbian
anti_hebbian,15,0.44502104147225285,0.10173159843536843,5,0.5292435366612462,0.1895368325927588,5,0.045495753912239006,0.08476344838348128,Anti-Hebbian
anti_hebbian,16,0.44489379781162947,0.1016681086081872,5,0.48528864281501455,0.15914127448465018,5,0.045467360398347624,0.07117014155472612,Anti-Hebbian
anti_hebbian,17,0.4447346321672761,0.10163702390182347,5,0.6704401190515115,0.23084863424441202,5,0.045453458895049634,0.1032386477366982,Anti-Hebbian
anti_hebbian,18,0.44458622104340434,0.10160156250027469,5,0.6483633374732953,0.1870539276150198,5,0.04543760007416154,0.08365305952110187,Anti-Hebbian
anti_hebbian,19,0.4444716786461175,0.10158362995048988,5,0.527623950206664,0.2037807076185129,5,0.04542958039409579,0.09113350294760082,Anti-Hebbian
anti_hebbian,20,0.4442939879230738,0.10149953997424366,5,0.6465696552536737,0.2160210297788791,5,0.04539197421347321,0.096607541431016,Anti-Hebbian
anti_hebbian,21,0.4441183062948967,0.1014559483726795,5,0.7093537553051197,0.2314654685871384,5,0.0453724794566041,0.10351450444093672,Anti-Hebbian
anti_hebbian,22,0.4439352849207182,0.10137884347429892,5,0.6853866063670838,0.2834580046275798,5,0.045337997097768666,0.12676627342274369,Anti-Hebbian
anti_hebbian,23,0.44372784448682945,0.10134962639353644,5,0.8055571146020759,0.29789604536705483,5,0.045324930822030866,0.13322316153381916,Anti-Hebbian
anti_hebbian,24,0.4435615107040009,0.1013114332024392,5,0.5801562266753715,0.21917896865333544,5,0.04530785030771665,0.09801981462943071,Anti-Hebbian
anti_hebbian,25,0.443400284873948,0.10129796310731613,5,0.5911678119706462,0.06109547047484312,5,0.04530182629804494,0.027322725019816113,Anti-Hebbian
anti_hebbian,26,0.4432112142461119,0.10117818171981406,5,0.729534596787015,0.42403193607934797,5,0.04524825843306616,0.18963284674085354,Anti-Hebbian
anti_hebbian,27,0.4430381418894159,0.10109111130494998,5,0.647976021703942,0.2602330951968989,5,0.045209319359773126,0.116379778171088,Anti-Hebbian
anti_hebbian,28,0.44287464496375034,0.1010536069165899,5,0.6080569087259181,0.12467012057510171,5,0.045192546887407585,0.05575417287380452,Anti-Hebbian
anti_hebbian,29,0.4427137060792467,0.10099069597224898,5,0.5543940727364196,0.16757755391650994,5,0.04516441225779259,0.07494296041209046,Anti-Hebbian
anti_hebbian,30,0.442583793214927,0.10091461400126116,5,0.5725539557657564,0.23496077588530515,5,0.045130387365994395,0.10507765338512712,Anti-Hebbian
anti_hebbian,31,0.44242237389821726,0.1008152325927337,5,0.550849949236774,0.3074518825241366,5,0.045085942648960986,0.1374966618268498,Anti-Hebbian
anti_hebbian,32,0.4422971018042336,0.10080229752399518,5,0.559402370071232,0.1633591699416097,5,0.04508015791036239,0.07305644174747593,Anti-Hebbian
anti_hebbian,33,0.44210549762832285,0.10072291302725776,5,0.7131919997273083,0.28615020019287674,5,0.045044656084149495,0.12797025988128916,Anti-Hebbian
anti_hebbian,34,0.4419346468590556,0.1006743905628335,5,0.6262278580450149,0.18817159158289395,5,0.045022956178371806,0.08415289404273563,Anti-Hebbian
anti_hebbian,35,0.44177897674480227,0.10059859961185767,5,0.6077420097557745,0.18407459197712717,5,0.04498906143467954,0.08232066011827875,Anti-Hebbian
anti_hebbian,36,0.44165991356305706,0.10055278861879811,5,0.46251363118387845,0.1735911347778752,5,0.04496857413575995,0.07763231553093135,Anti-Hebbian
anti_hebbian,37,0.4415350815077138,0.10051454924213621,5,0.5581938592270645,0.14658240764672914,5,0.04495147296663331,0.06555364556073426,Anti-Hebbian
anti_hebbian,38,0.44138491759341997,0.10044934755847584,5,0.5474063446917251,0.2044029729702603,5,0.0449223138872509,0.09141178847291083,Anti-Hebbian
anti_hebbian,39,0.4411845454094216,0.100391355672196,5,0.8436015235890881,0.2991496701680285,5,0.04489637912727787,0.13378379958847053,Anti-Hebbian
anti_hebbian,40,0.4410208818248801,0.10033480254192263,5,0.6969663812095965,0.32279986130391425,5,0.044871087798551534,0.14436048660061124,Anti-Hebbian
anti_hebbian,41,0.44085284020696863,0.1002275788787974,5,0.6785562693592423,0.2898408179901287,5,0.04482313591864262,0.12962075433601433,Anti-Hebbian
anti_hebbian,42,0.4406949132221666,0.10014511256676216,5,0.5815489288246796,0.2118921875874236,5,0.044786255862729725,0.09476106706932326,Anti-Hebbian
anti_hebbian,43,0.4405800678356943,0.10008168530547581,5,0.520438361265325,0.2122400556233595,5,0.04475789032915714,0.09491663838443368,Anti-Hebbian
anti_hebbian,44,0.44047420144443417,0.10002014723453496,5,0.4896197932113033,0.17816534408587942,5,0.04473036966719155,0.0796779641221333,Anti-Hebbian
anti_hebbian,45,0.4403353471893487,0.0999592192524555,5,0.6046508334380515,0.2982320227657169,5,0.04470312184525924,0.13337341519428156,Anti-Hebbian
anti_hebbian,46,0.4401930510515671,0.09987616822865683,5,0.5948928144790461,0.21152110678152536,5,0.044665980298296284,0.09459511468789648,Anti-Hebbian
anti_hebbian,47,0.44005281150799413,0.09985060990362184,5,0.5695601430361373,0.15522638942931877,5,0.04465455026786243,0.06941935173316231,Anti-Hebbian
anti_hebbian,48,0.43986005575389714,0.09977733525025353,5,0.6520925169371443,0.16770986251648576,5,0.044621780846670574,0.07500213061680122,Anti-Hebbian
anti_hebbian,49,0.4396976955512815,0.09973840649310664,5,0.727989677623747,0.19481308584954968,5,0.04460437137721857,0.08712306057321909,Anti-Hebbian
anti_hebbian,50,0.43958043509530853,0.0997279903326871,5,0.45007206439270125,0.10913299291040607,5,0.04459971312866604,0.048805758147134115,Anti-Hebbian
anti_hebbian,51,0.43939604256320147,0.09966969116237606,5,0.7093545064944762,0.2300382221335602,5,0.04457364094709658,0.10287622042276746,Anti-Hebbian
anti_hebbian,52,0.43921208672459516,0.09957585259762777,5,0.6832369206445638,0.2857312067700324,5,0.04453167506515894,0.1277828803261681,Anti-Hebbian
anti_hebbian,53,0.4390422514718349,0.09951490532628107,5,0.7174868121093174,0.1130617620279319,5,0.04450441861680407,0.05056275711007204,Anti-Hebbian
anti_hebbian,54,0.4388599874473088,0.09946438453136335,5,0.6856616091062208,0.1041846143083182,5,0.0444818250304614,0.046592775960599346,Anti-Hebbian
anti_hebbian,55,0.43868649175979957,0.09941451061773098,5,0.661452190688986,0.15478984099682339,5,0.04445952073822421,0.06922412133905617,Anti-Hebbian
anti_hebbian,56,0.43856327361297653,0.09938820545542364,5,0.4825178703525392,0.11104470250273817,5,0.04444775671200854,0.04966070066747271,Anti-Hebbian
anti_hebbian,57,0.43838508560846295,0.09931284654146648,5,0.6781279343918513,0.2744020574122362,5,0.04441405518114479,0.12271633070791203,Anti-Hebbian
anti_hebbian,58,0.43820903766554203,0.09923628835540425,5,0.7516496415441012,0.26812057751843926,5,0.04437981731949094,0.11990716749954641,Anti-Hebbian
anti_hebbian,59,0.4380199158119045,0.09917781573789565,5,0.6960470197271176,0.2053414705659456,5,0.04435366756997663,0.09183149735704531,Anti-Hebbian
anti_hebbian,60,0.43788467461253744,0.09914173079541101,5,0.605822151167838,0.22470161388653806,5,0.04433752989310466,0.10048961666084195,Anti-Hebbian
anti_hebbian,61,0.4376915661626116,0.09905323138414648,5,0.7236755271808599,0.18435107415742374,5,0.04429795175319342,0.08244430670822085,Anti-Hebbian
anti_hebbian,62,0.43754110766035187,0.098933977635594,5,0.6309124518268818,0.40129301881926743,5,0.04424461985552642,0.17946369379519686,Anti-Hebbian
