learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
anti_hebbian,1,0.4472473058527336,0.1024976766905936,5,0.5386895148698244,0.20031101849526228,5,0.04583835452319259,0.08958181079952482,Anti-Hebbian
anti_hebbian,2,0.4471134642181317,0.10246259223339027,5,0.42120984638028747,0.10277834536505295,5,0.045822664276940525,0.04596387337024176,Anti-Hebbian
anti_hebbian,3,0.4469779527429987,0.10240421983331115,5,0.42409622185368406,0.1110055386797022,5,0.045796559346023176,0.04964318607335927,Anti-Hebbian
anti_hebbian,4,0.44681687839763995,0.10235922943952887,5,0.4860573511365538,0.09056211501152923,5,0.04577643903025685,0.0405006090703867,Anti-Hebbian
anti_hebbian,5,0.4466715193588119,0.10232967513174526,5,0.4392557904570117,0.12266015400926396,5,0.04576322194201043,0.054855288499061516,Anti-Hebbian
anti_hebbian,6,0.44646734090416534,0.10225966753219219,5,0.5968219669563842,0.17103185725524375,5,0.04573191359170198,0.07648777182815313,Anti-Hebbian
anti_hebbian,7,0.44627417542140113,0.10218947356743305,5,0.5708491763264247,0.20149332889363866,5,0.04570052189633964,0.0901105560837797,Anti-Hebbian
anti_hebbian,8,0.44615286198389825,0.10216358968835913,5,0.3923029519703671,0.08138084101547388,5,0.04568894627371351,0.036394618515340524,Anti-Hebbian
anti_hebbian,9,0.4459940155723728,0.10212601637554984,5,0.504373381451998,0.12652459412437816,5,0.045672142977397225,0.05658351865753601,Anti-Hebbian
anti_hebbian,10,0.4458447731590128,0.1020792202215184,5,0.4552572060408693,0.15008789911121223,5,0.04565121510109725,0.06712134900256016,Anti-Hebbian
anti_hebbian,11,0.44566289457148295,0.10202563696911526,5,0.5359406469835322,0.18972010188172234,5,0.045627251942131464,0.08484540890114338,Anti-Hebbian
anti_hebbian,12,0.4454777723944298,0.10199182767236359,5,0.5347313347890641,0.16462864323413712,5,0.045612131964969826,0.07362416746301828,Anti-Hebbian
anti_hebbian,13,0.44530105128624803,0.101934722441032,5,0.5173082587658362,0.17512795311853627,5,0.04558659372914416,0.07831960158668867,Anti-Hebbian
anti_hebbian,14,0.44513455208611036,0.10187769213156883,5,0.4941693940477089,0.15302213832251116,5,0.04556108899939667,0.06843358067030211,Anti-Hebbian
anti_hebbian,15,0.44498336187292287,0.10181546325749463,5,0.441073004451569,0.19426504995528798,5,0.04553325940087803,0.08687797147048328,Anti-Hebbian
anti_hebbian,16,0.4448296380886461,0.10175750084510485,5,0.45781882118287837,0.17366827888051792,5,0.04550733782202934,0.07766681542244583,Anti-Hebbian
anti_hebbian,17,0.4446451664547535,0.10169825274440886,5,0.5393095012765783,0.20295602262901905,5,0.04548084126589055,0.09076469260829442,Anti-Hebbian
anti_hebbian,18,0.44450211138261125,0.10164486274017696,5,0.41764880453024433,0.10608822247198832,5,0.045456964530134245,0.04744409541189733,Anti-Hebbian
anti_hebbian,19,0.4443572957184629,0.1016018549298931,5,0.4339473794514605,0.15494575510934921,5,0.04543773085266262,0.06929384824990804,Anti-Hebbian
