learning_rule,tutor_snr,practice_snr,seed,initial_validation_loss,best_validation_loss,best_epoch,acquisition_epoch,acquisition_threshold,stability,stop_reason,epochs_executed,absolute_validation_improvement,relative_validation_improvement,relative_validation_improvement_percent,acquisition_success,patience_stopped,max_epochs_reached,learning_rule_label
gradient_descent,20.0,1.0,42,0.2922193311449403,0.2795525342638491,100,,0.1461096655724701,0.0013977315740595,max_epochs_reached,100,0.012666796881091236,0.043346882054180476,4.334688205418048,False,False,True,Gradient Descent
gradient_descent,20.0,1.0,43,0.549864992091125,0.5134679083804726,100,,0.2749324960455625,0.009556955360263,max_epochs_reached,100,0.03639708371065242,0.06619276410421233,6.619276410421233,False,False,True,Gradient Descent
gradient_descent,20.0,1.0,44,0.4514253010022503,0.4261230987517683,100,,0.2257126505011251,0.0088686141660781,max_epochs_reached,100,0.02530220225048202,0.05604958825813773,5.604958825813773,False,False,True,Gradient Descent
gradient_descent,20.0,1.0,45,0.4157229998126722,0.395645863123453,100,,0.2078614999063361,0.0110429715387113,max_epochs_reached,100,0.020077136689219177,0.0482945054718312,4.82945054718312,False,False,True,Gradient Descent
gradient_descent,20.0,1.0,46,0.5279073345681804,0.5014585987392799,100,,0.2639536672840902,0.0205046024697805,max_epochs_reached,100,0.026448735828900505,0.05010109558438914,5.010109558438914,False,False,True,Gradient Descent
chl,20.0,1.0,42,0.2922193311449403,0.2795525342638491,100,,0.1461096655724701,0.0013977315740595,max_epochs_reached,100,0.012666796881091236,0.043346882054180476,4.334688205418048,False,False,True,CHL
chl,20.0,1.0,43,0.549864992091125,0.5134679083804726,100,,0.2749324960455625,0.009556955360263,max_epochs_reached,100,0.03639708371065242,0.06619276410421233,6.619276410421233,False,False,True,CHL
chl,20.0,1.0,44,0.4514253010022503,0.4261230987517683,100,,0.2257126505011251,0.0088686141660781,max_epochs_reached,100,0.02530220225048202,0.05604958825813773,5.604958825813773,False,False,True,CHL
chl,20.0,1.0,45,0.4157229998126722,0.395645863123453,100,,0.2078614999063361,0.0110429715387113,max_epochs_reached,100,0.020077136689219177,0.0482945054718312,4.82945054718312,False,False,True,CHL
chl,20.0,1.0,46,0.5279073345681804,0.5014585987392799,100,,0.2639536672840902,0.0205046024697805,max_epochs_reached,100,0.026448735828900505,0.05010109558438914,5.010109558438914,False,False,True,CHL
qpc,20.0,1.0,42,0.2922193311449403,0.2902031033460301,100,,0.1461096655724701,0.0016084050927368,max_epochs_reached,100,0.0020162277989101973,0.006899707117289074,0.6899707117289074,False,False,True,QPC
qpc,20.0,1.0,43,0.549864992091125,0.5382879275694715,100,,0.2749324960455625,0.0118983091524765,max_epochs_reached,100,0.011577064521653524,0.021054376416338474,2.105437641633847,False,False,True,QPC
qpc,20.0,1.0,44,0.4514253010022503,0.4425679939997085,100,,0.2257126505011251,0.0096017650309826,max_epochs_reached,100,0.008857307002541837,0.019620758922632216,1.9620758922632215,False,False,True,QPC
qpc,20.0,1.0,45,0.4157229998126722,0.4096941100604992,100,,0.2078614999063361,0.0128950712408285,max_epochs_reached,100,0.006028889752172972,0.014502179948883353,1.4502179948883354,False,False,True,QPC
qpc,20.0,1.0,46,0.5279073345681804,0.5212680132537537,100,,0.2639536672840902,0.0237427889665896,max_epochs_reached,100,0.006639321314426683,0.012576679427758926,1.2576679427758926,False,False,True,QPC
hebbian,20.0,1.0,42,0.2922193311449403,0.2847928435268451,100,,0.1461096655724701,0.0014953299609508,max_epochs_reached,100,0.007426487618095223,0.02541408738770844,2.541408738770844,False,False,True,Pure Hebbian
hebbian,20.0,1.0,43,0.549864992091125,0.5257822891712435,100,,0.2749324960455625,0.0106753954146353,max_epochs_reached,100,0.02408270291988157,0.04379748350280595,4.379748350280595,False,False,True,Pure Hebbian
hebbian,20.0,1.0,44,0.4514253010022503,0.4342362147961318,100,,0.2257126505011251,0.0092252073506785,max_epochs_reached,100,0.01718908620611853,0.03807736555296187,3.807736555296187,False,False,True,Pure Hebbian
hebbian,20.0,1.0,45,0.4157229998126722,0.4025892246472217,100,,0.2078614999063361,0.0119362434223163,max_epochs_reached,100,0.0131337751654505,0.03159261135748726,3.1592611357487264,False,False,True,Pure Hebbian
hebbian,20.0,1.0,46,0.5279073345681804,0.5112809895042604,100,,0.2639536672840902,0.0220808462425623,max_epochs_reached,100,0.016626345063920023,0.03149481731963452,3.1494817319634523,False,False,True,Pure Hebbian
anti_hebbian,20.0,1.0,42,0.2922193311449403,0.2847862565743828,100,,0.1461096655724701,0.0014966643347425,max_epochs_reached,100,0.00743307457055753,0.02543662851267953,2.543662851267953,False,False,True,Anti-Hebbian
anti_hebbian,20.0,1.0,43,0.549864992091125,0.5258350337290749,100,,0.2749324960455625,0.0106787605253793,max_epochs_reached,100,0.02402995836205013,0.04370156076069637,4.3701560760696365,False,False,True,Anti-Hebbian
anti_hebbian,20.0,1.0,44,0.4514253010022503,0.4342771000119005,100,,0.2257126505011251,0.0092269335540663,max_epochs_reached,100,0.017148200990349804,0.037986796380879685,3.7986796380879686,False,False,True,Anti-Hebbian
anti_hebbian,20.0,1.0,45,0.4157229998126722,0.4025963664998397,100,,0.2078614999063361,0.0119417530809678,max_epochs_reached,100,0.01312663331283248,0.03157543200339514,3.157543200339514,False,False,True,Anti-Hebbian
anti_hebbian,20.0,1.0,46,0.5279073345681804,0.5112781305229225,100,,0.2639536672840902,0.0220795095984564,max_epochs_reached,100,0.016629204045257917,0.0315002330074848,3.15002330074848,False,False,True,Anti-Hebbian
