learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,42,1,0.3927803244616579,0.2922165426918931
gradient_descent,42,2,0.40012808073898887,0.29220828293167417
gradient_descent,42,3,0.5747519452230332,0.2922010595307071
gradient_descent,42,4,0.41036712720863056,0.2921943320017056
gradient_descent,42,5,0.5636940802298303,0.29218805221999594
gradient_descent,42,6,0.37329725460203755,0.2921854131860779
gradient_descent,42,7,0.6252706352474856,0.2921790754738322
gradient_descent,42,8,0.43557352279914974,0.29217429732524425
gradient_descent,42,9,0.6296362670497779,0.29216641180402414
gradient_descent,42,10,0.3684506723716981,0.2921602226594321
gradient_descent,42,11,0.3435712883180352,0.2921539091315066
gradient_descent,42,12,0.39287325000088225,0.2921488411865612
gradient_descent,42,13,0.27053791024476176,0.2921442073898353
gradient_descent,42,14,0.3823777978421242,0.29214075724931027
gradient_descent,42,15,0.5183609277062956,0.2921313968842708
gradient_descent,42,16,0.2765209680860848,0.2921284997457784
gradient_descent,42,17,0.34019795355467436,0.2921223040218204
gradient_descent,42,18,0.44153140383802114,0.2921151166110757
gradient_descent,42,19,0.4451855561768854,0.2921086583439791
gradient_descent,42,20,0.39183953716280884,0.2921029489165464
gradient_descent,42,21,0.5265135472661522,0.2920941891881607
gradient_descent,42,22,0.29422522082766667,0.29208921224463835
gradient_descent,42,23,0.5309142810664251,0.2920794870172523
gradient_descent,42,24,0.3383353941880694,0.29207418436113436
gradient_descent,42,25,0.511709534938859,0.29206705854849396
gradient_descent,42,26,0.2827617813444174,0.2920634433942335
gradient_descent,42,27,0.4153347169839601,0.29205611146281524
gradient_descent,42,28,0.7810753780618247,0.2920466153242023
gradient_descent,42,29,0.42187481674504257,0.2920411825964882
gradient_descent,42,30,0.4069890341840715,0.2920388668934719
gradient_descent,42,31,0.2774027217020954,0.2920353655378237
gradient_descent,42,32,0.3908612562608949,0.2920293773860059
gradient_descent,42,33,0.3377664669160249,0.2920228985330127
gradient_descent,42,34,0.4839501203670176,0.2920157812202127
gradient_descent,42,35,0.3082128811927339,0.29201296719362063
gradient_descent,42,36,0.4377190557111794,0.2920066513751211
gradient_descent,42,37,0.5117361761887835,0.29200044744468345
gradient_descent,42,38,0.30674276576588244,0.2919966695543613
gradient_descent,42,39,0.6156236330404229,0.2919877988275082
gradient_descent,42,40,0.3398999029512738,0.29198362683404794
gradient_descent,42,41,0.3500895758498017,0.291978752849447
gradient_descent,42,42,0.40392383231050855,0.29197545392168983
gradient_descent,42,43,0.6063456605406105,0.291969330655079
gradient_descent,42,44,0.2732261666113815,0.2919687397007083
gradient_descent,42,45,0.293096123379339,0.29196418034301236
gradient_descent,42,46,0.31382138787297786,0.29196002783965547
gradient_descent,42,47,0.306601034427352,0.2919538271332932
gradient_descent,42,48,0.49510378846158887,0.29194662321502185
gradient_descent,42,49,0.5724288151727934,0.29193827429861013
gradient_descent,42,50,0.35496110958729254,0.2919302982273822
gradient_descent,42,51,0.36598384902896436,0.29192652871735436
gradient_descent,42,52,0.3200410110976194,0.29192168566930604
gradient_descent,42,53,0.7366290268725554,0.29191353422559563
gradient_descent,42,54,0.5688530909848419,0.2919057884032314
gradient_descent,42,55,0.56970703850007,0.29189733386872124
gradient_descent,42,56,0.4623672020375099,0.29189134532147987
gradient_descent,42,57,0.3221427155217742,0.2918865260170612
gradient_descent,42,58,0.41265791254180123,0.29188234187159934
gradient_descent,42,59,0.4302342290994249,0.29187578463834946
gradient_descent,42,60,0.4274626017455567,0.2918689940082382
gradient_descent,42,61,0.8093838420709261,0.29186180616257984
gradient_descent,42,62,0.37666841657332184,0.29186057975612995
gradient_descent,42,63,0.5905904140514369,0.2918571147153689
gradient_descent,42,64,0.5757362743331627,0.291848410578184
gradient_descent,42,65,0.49676923657919814,0.2918398482259525
gradient_descent,42,66,0.5729507497463324,0.2918346252199864
gradient_descent,42,67,0.6395528319997232,0.2918276410525211
gradient_descent,42,68,0.688319891899944,0.2918199202120103
gradient_descent,42,69,0.36084092419829594,0.291817672195839
gradient_descent,42,70,0.3776449317537848,0.2918120525295135
gradient_descent,42,71,0.4771564664156277,0.2918061718877193
gradient_descent,42,72,0.4330196103454559,0.29180158432192227
gradient_descent,42,73,0.37618393524413063,0.2917958006532797
gradient_descent,42,74,0.48288972754269366,0.29179394953150833
gradient_descent,42,75,0.4151142380719455,0.29178658599561824
gradient_descent,42,76,0.4336214634354455,0.2917806317165605
gradient_descent,42,77,0.3809136146119453,0.29177583976713245
gradient_descent,42,78,0.44087712299635773,0.2917700276667405
gradient_descent,42,79,0.29249899559241227,0.29176639032695434
gradient_descent,42,80,0.47233228146736406,0.29176003955348107
gradient_descent,42,81,0.41325044115722787,0.2917539237133623
gradient_descent,42,82,0.44816564140697757,0.29174929079905376
gradient_descent,42,83,0.3165104093982119,0.29174509318187586
gradient_descent,42,84,0.4731425442033177,0.2917399395162829
gradient_descent,42,85,0.28851393457001673,0.29173496348993966
gradient_descent,42,86,0.47988231345424354,0.2917290086113294
gradient_descent,42,87,0.5313423737412792,0.2917248610782158
gradient_descent,42,88,0.3151945714845303,0.2917197831128748
gradient_descent,42,89,0.41279937948140394,0.29171431209196136
gradient_descent,42,90,0.29967955692764003,0.2917099385835078
gradient_descent,42,91,0.5601533632576174,0.2917054186454057
gradient_descent,42,92,0.312603759624292,0.2917008488392176
gradient_descent,42,93,0.47608333517249674,0.29169385966988554
gradient_descent,42,94,0.4133316455145235,0.29169009409413305
gradient_descent,42,95,0.400521675878965,0.2916835695579608
gradient_descent,42,96,0.4162956171599209,0.2916783291998654
gradient_descent,42,97,0.5699728092460746,0.29166630704661123
gradient_descent,42,98,0.4782003460993052,0.29165976780163716
gradient_descent,42,99,0.47871138394372775,0.2916538752006724
gradient_descent,42,100,0.37865828054930273,0.29164785372991603
gradient_descent,43,1,0.6286094069840009,0.549852756308175
gradient_descent,43,2,1.3160546449135118,0.5498321782696355
gradient_descent,43,3,0.7232454014912613,0.5498211349278054
gradient_descent,43,4,0.7460943476406274,0.5498114156834651
gradient_descent,43,5,0.5110643843510254,0.5498048727202697
gradient_descent,43,6,1.0537157035010223,0.5497910643391435
gradient_descent,43,7,0.8601088242916853,0.5497766762595263
gradient_descent,43,8,0.6906195354902863,0.549768050854268
gradient_descent,43,9,1.0267181776981709,0.5497530331887146
gradient_descent,43,10,0.665497873116953,0.5497456627525118
gradient_descent,43,11,0.9289493089410243,0.5497289053771022
gradient_descent,43,12,0.7978594458722335,0.5497161741351003
gradient_descent,43,13,1.2281590675135061,0.549699830792494
gradient_descent,43,14,0.8719159470936786,0.5496860330509665
gradient_descent,43,15,0.7118153956327014,0.5496797519341629
gradient_descent,43,16,0.577803884780549,0.549668026040373
gradient_descent,43,17,0.7818613463972917,0.5496564987486661
gradient_descent,43,18,0.7830943171692897,0.5496438495847398
gradient_descent,43,19,0.8956673752977389,0.5496341679253247
gradient_descent,43,20,0.9862994933579188,0.5496197283149452
gradient_descent,43,21,0.8751431042964921,0.5496082321135682
gradient_descent,43,22,0.9302448605695381,0.5495926099597751
gradient_descent,43,23,0.9144126753270903,0.5495776444753201
gradient_descent,43,24,0.8710861690659739,0.5495659775732383
gradient_descent,43,25,0.5593336284076623,0.5495591250078758
gradient_descent,43,26,1.4008265093559151,0.549539215656877
gradient_descent,43,27,0.8399836781904007,0.5495253445351284
gradient_descent,43,28,0.5846937379737932,0.5495166234639507
gradient_descent,43,29,0.8311658787792102,0.5495028376687648
gradient_descent,43,30,0.993029578929522,0.549487686830857
gradient_descent,43,31,1.0463543717199335,0.5494685319742465
gradient_descent,43,32,0.4418650276314404,0.5494613913119604
gradient_descent,43,33,1.1585049440422772,0.5494439142010784
